Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, async_tree, 10,553.609252929687500000, 364.184509277343750000,  ,  , 55281, 44.1, 102124
Python, async_tree, 10,557.381591796875000000, 366.845153808593750000,  ,  , 55586, 41.6, 102164
Python, django_template, 10,210.009948730468750000, 161.016174316406250000,  ,  , 20870, 44.6, 43932
Python, django_template, 10,208.112060546875000000, 159.246948242187500000,  ,  , 20677, 43.3, 43952
Python, django_template, 10,208.641723632812500000, 160.007995605468750000,  ,  , 20765, 45.0, 44084
Python, django_template, 10,207.877807617187500000, 160.800109863281250000,  ,  , 20740, 46.5, 43892
Python, django_template, 10,210.652526855468750000, 161.468322753906250000,  ,  , 20917, 41.9, 43920
Python, django_template, 10,208.841491699218750000, 159.967590332031250000,  ,  , 20806, 45.1, 44080
Python, django_template, 10,209.511413574218750000, 160.548950195312500000,  ,  , 20813, 46.1, 43944
Python, django_template, 10,209.618164062500000000, 161.131591796875000000,  ,  , 20809, 42.6, 43824
Python, django_template, 10,207.658203125000000000, 159.366882324218750000,  ,  , 20680, 43.4, 43924
Python, django_template, 10,209.447570800781250000, 160.212280273437500000,  ,  , 20869, 45.1, 44092
Python, chameleon, 35,394.458862304687500000, 351.224975585937500000,  ,  , 17604, 51.9, 43648
Python, chameleon, 35,401.965454101562500000, 359.132202148437500000,  ,  , 17494, 54.4, 43940
Python, chameleon, 35,393.230163574218750000, 350.337829589843750000,  ,  , 17642, 50.0, 43356
Python, chameleon, 35,390.473937988281250000, 348.361511230468750000,  ,  , 17794, 52.3, 43756
Python, chameleon, 35,393.349548339843750000, 350.348510742187500000,  ,  , 17747, 51.9, 43956
Python, chameleon, 35,387.549926757812500000, 345.384765625000000000,  ,  , 17791, 51.9, 43964
Python, chameleon, 35,395.515319824218750000, 352.167480468750000000,  ,  , 17693, 51.9, 43744
Python, chameleon, 35,391.414550781250000000, 349.528198242187500000,  ,  , 17615, 49.4, 43628
Python, chameleon, 35,398.497192382812500000, 355.066040039062500000,  ,  , 17653, 52.1, 43580
Python, chameleon, 35,398.991149902343750000, 357.314208984375000000,  ,  , 17434, 55.0, 43932
Python, docutils, 35,3665.829650878906250000, 3210.299865722656250000,  ,  , 170143, 57.0, 71124
Python, docutils, 35,3591.966247558593750000, 3128.914733886718750000,  ,  , 171678, 54.9, 71544
Python, docutils, 35,3563.180786132812500000, 3101.426696777343750000,  ,  , 172223, 55.9, 71432
Python, docutils, 35,3545.337890625000000000, 3077.778869628906250000,  ,  , 173268, 55.9, 71172
Python, docutils, 35,3658.740539550781250000, 3201.752502441406250000,  ,  , 170279, 59.2, 71264
Python, docutils, 35,3379.493530273437500000, 2877.713317871093750000,  ,  , 192047, 44.8, 71140
Python, docutils, 35,3397.325683593750000000, 2934.273742675781250000,  ,  , 172830, 58.7, 71196
Python, docutils, 35,3644.330627441406250000, 3186.133239746093750000,  ,  , 170348, 58.3, 71600
Python, docutils, 35,3612.547790527343750000, 3152.199768066406250000,  ,  , 171288, 53.3, 71524
Python, docutils, 35,3258.060974121093750000, 2669.932556152343750000,  ,  , 232774, 49.6, 71244
Python, html5lib, 35,475.435424804687500000, 423.393249511718750000,  ,  , 19790, 55.0, 43776
Python, html5lib, 35,473.016479492187500000, 420.528198242187500000,  ,  , 19869, 54.7, 43456
Python, html5lib, 35,464.370056152343750000, 415.069824218750000000,  ,  , 19867, 51.6, 43400
Python, html5lib, 35,267.535583496093750000, 237.448181152343750000,  ,  , 11025, 50.9, 43904
Python, html5lib, 35,265.137084960937500000, 234.651306152343750000,  ,  , 11088, 48.9, 43620
Python, html5lib, 35,476.035522460937500000, 423.450317382812500000,  ,  , 19852, 51.7, 43952
Python, html5lib, 35,267.129699707031250000, 237.145568847656250000,  ,  , 11092, 50.0, 43504
Python, html5lib, 35,463.357543945312500000, 410.835205078125000000,  ,  , 20004, 52.1, 43700
Python, html5lib, 35,267.950805664062500000, 238.711547851562500000,  ,  , 11008, 52.4, 43636
Python, html5lib, 35,465.847106933593750000, 413.182189941406250000,  ,  , 19984, 53.1, 43732
Python, 2to3, 35,479.825256347656250000, 422.903564453125000000,  ,  , 20445, 54.4, 43748
Python, 2to3, 35,474.809814453125000000, 420.780273437500000000,  ,  , 20403, 53.7, 43648
Python, 2to3, 35,480.534057617187500000, 423.845214843750000000,  ,  , 20390, 55.1, 43700
Python, 2to3, 35,476.736267089843750000, 423.113891601562500000,  ,  , 20377, 52.9, 43496
Python, 2to3, 35,482.081237792968750000, 425.515991210937500000,  ,  , 20388, 52.9, 43764
Python, 2to3, 35,474.808715820312500000, 421.136657714843750000,  ,  , 20425, 52.9, 43772
Python, 2to3, 35,479.174560546875000000, 422.328369140625000000,  ,  , 20372, 54.4, 43608
Python, 2to3, 35,476.652832031250000000, 422.111755371093750000,  ,  , 20463, 52.8, 43612
Python, 2to3, 35,482.201110839843750000, 425.540039062500000000,  ,  , 20439, 54.6, 43512
Python, 2to3, 35,476.942749023437500000, 423.453979492187500000,  ,  , 20317, 55.1, 43800
Python, tornado_http, 35,467.519592285156250000, 420.238769531250000000,  ,  , 17717, 58.4, 43556
Python, tornado_http, 35,463.116943359375000000, 415.470947265625000000,  ,  , 17653, 55.1, 43704
Python, tornado_http, 35,463.844665527343750000, 417.442626953125000000,  ,  , 17809, 57.9, 43528
Python, tornado_http, 35,470.424743652343750000, 422.039672851562500000,  ,  , 17719, 54.9, 43768
Python, tornado_http, 35,462.027832031250000000, 416.683410644531250000,  ,  , 17631, 56.4, 43536
Python, tornado_http, 35,465.936157226562500000, 417.726623535156250000,  ,  , 17697, 58.5, 43796
Python, tornado_http, 35,465.546691894531250000, 419.796508789062500000,  ,  , 17753, 55.3, 43572
Python, tornado_http, 35,467.219482421875000000, 419.334716796875000000,  ,  , 17678, 58.0, 43764
Python, tornado_http, 35,465.632690429687500000, 420.329772949218750000,  ,  , 17762, 55.6, 43692
Python, tornado_http, 35,470.688049316406250000, 422.574096679687500000,  ,  , 17740, 58.1, 43512
Python, nbody, 35,339.917419433593750000, 303.084655761718750000,  ,  , 15366, 53.8, 43692
Python, nbody, 35,338.666931152343750000, 302.171264648437500000,  ,  , 15400, 51.2, 43832
Python, nbody, 35,339.228271484375000000, 302.278564453125000000,  ,  , 15368, 51.5, 43712
Python, nbody, 35,343.984985351562500000, 306.770935058593750000,  ,  , 15492, 54.2, 43336
Python, nbody, 35,337.445007324218750000, 300.932373046875000000,  ,  , 15290, 52.6, 43772
Python, nbody, 35,339.589111328125000000, 303.372009277343750000,  ,  , 15383, 51.4, 43768
Python, nbody, 35,349.727050781250000000, 312.381958007812500000,  ,  , 15618, 52.4, 43604
Python, nbody, 35,339.257934570312500000, 302.677673339843750000,  ,  , 15337, 54.1, 43764
Python, nbody, 35,341.977722167968750000, 305.413146972656250000,  ,  , 15267, 52.6, 43596
Python, nbody, 35,335.880920410156250000, 298.942260742187500000,  ,  , 15393, 54.0, 43716
Python, json_dumps, 35,291.474487304687500000, 259.734802246093750000,  ,  , 12989, 49.9, 43508
Python, json_dumps, 35,290.537658691406250000, 258.828613281250000000,  ,  , 12913, 54.9, 43628
Python, json_dumps, 35,287.989013671875000000, 256.178527832031250000,  ,  , 12826, 49.9, 43516
Python, json_dumps, 35,289.281066894531250000, 258.815368652343750000,  ,  , 12791, 50.7, 43940
Python, json_dumps, 35,294.654541015625000000, 263.251159667968750000,  ,  , 12774, 53.6, 43824
Python, json_dumps, 35,298.401855468750000000, 267.203369140625000000,  ,  , 12752, 54.1, 43452
Python, json_dumps, 35,289.604492187500000000, 257.815063476562500000,  ,  , 12777, 54.3, 43484
Python, json_dumps, 35,288.844543457031250000, 257.283203125000000000,  ,  , 12850, 51.4, 43408
Python, json_dumps, 35,291.991760253906250000, 262.254638671875000000,  ,  , 12776, 49.0, 43768
Python, json_dumps, 35,294.312866210937500000, 263.018554687500000000,  ,  , 12809, 54.9, 43772
Python, pidigits, 35,293.290405273437500000, 261.082153320312500000,  ,  , 13353, 50.3, 43608
Python, pidigits, 35,293.777893066406250000, 261.987304687500000000,  ,  , 13336, 48.1, 43760
Python, pidigits, 35,291.963562011718750000, 260.304748535156250000,  ,  , 13352, 52.4, 43628
Python, pidigits, 35,293.206176757812500000, 261.191955566406250000,  ,  , 13371, 50.9, 43932
Python, pidigits, 35,293.287719726562500000, 260.937927246093750000,  ,  , 13334, 47.9, 43776
Python, pidigits, 35,293.828247070312500000, 261.343505859375000000,  ,  , 13355, 49.1, 43840
Python, pidigits, 35,293.973144531250000000, 261.540832519531250000,  ,  , 13389, 49.8, 43496
Python, pidigits, 35,291.315551757812500000, 260.037658691406250000,  ,  , 13357, 52.3, 43924
Python, pidigits, 35,291.701904296875000000, 259.469055175781250000,  ,  , 13357, 49.6, 43604
Python, pidigits, 35,292.420349121093750000, 260.255249023437500000,  ,  , 13407, 51.4, 43500
Python, async_tree, 35,896.682739257812500000, 748.757385253906250000,  ,  , 37521, 55.6, 102164
Python, async_tree, 35,896.102294921875000000, 745.958251953125000000,  ,  , 37434, 57.6, 102188
Python, async_tree, 35,898.694396972656250000, 748.624694824218750000,  ,  , 37433, 55.5, 102168
Python, async_tree, 35,910.799682617187500000, 756.743652343750000000,  ,  , 37838, 54.6, 102176
Python, async_tree, 35,896.499755859375000000, 746.266845703125000000,  ,  , 37458, 53.1, 102172
Python, async_tree, 35,899.557678222656250000, 748.116577148437500000,  ,  , 37432, 54.3, 102140
Python, async_tree, 35,894.918151855468750000, 745.224304199218750000,  ,  , 37564, 55.0, 102140
Python, async_tree, 35,889.956726074218750000, 739.024230957031250000,  ,  , 37751, 51.7, 102172
Python, async_tree, 35,894.904663085937500000, 744.233276367187500000,  ,  , 37713, 55.7, 102204
Python, async_tree, 35,898.368347167968750000, 747.037353515625000000,  ,  , 37587, 58.2, 102172
Python, django_template, 35,315.450866699218750000, 280.533630371093750000,  ,  , 14170, 55.1, 43944
Python, django_template, 35,318.513122558593750000, 283.058410644531250000,  ,  , 14233, 52.5, 44092
Python, django_template, 35,317.006347656250000000, 282.466186523437500000,  ,  , 14040, 52.6, 44100
Python, django_template, 35,314.048522949218750000, 280.172302246093750000,  ,  , 14242, 53.6, 44264
Python, django_template, 35,317.042541503906250000, 282.083740234375000000,  ,  , 14079, 55.5, 43952
Python, django_template, 35,317.138977050781250000, 282.243408203125000000,  ,  , 14120, 50.9, 43604
Python, django_template, 35,316.278991699218750000, 281.100891113281250000,  ,  , 14121, 52.9, 43792
Python, django_template, 35,316.972595214843750000, 281.574890136718750000,  ,  , 14182, 52.9, 44088
Python, django_template, 35,317.152404785156250000, 282.412292480468750000,  ,  , 14282, 51.9, 44036
Python, django_template, 35,317.538635253906250000, 282.493469238281250000,  ,  , 14234, 55.0, 43968
Python, chameleon, 45,397.514282226562500000, 353.822998046875000000,  ,  , 17629, 51.1, 43956
Python, chameleon, 45,388.810424804687500000, 345.351623535156250000,  ,  , 17724, 49.4, 43780
Python, chameleon, 45,386.410278320312500000, 344.613769531250000000,  ,  , 17663, 49.9, 43464
Python, chameleon, 45,392.690063476562500000, 348.964477539062500000,  ,  , 17815, 55.3, 43712
Python, chameleon, 45,391.273376464843750000, 348.826782226562500000,  ,  , 17578, 50.0, 43644
Python, chameleon, 45,398.165710449218750000, 355.111694335937500000,  ,  , 17602, 52.9, 43548
Python, chameleon, 45,393.924865722656250000, 351.254089355468750000,  ,  , 17820, 54.6, 43464
Python, chameleon, 45,317.909362792968750000, 259.617553710937500000,  ,  , 24526, 42.5, 43796
Python, chameleon, 45,164.578186035156250000, 130.118713378906250000,  ,  , 14223, 42.5, 43640
Python, chameleon, 45,309.059082031250000000, 257.718444824218750000,  ,  , 21371, 47.3, 43608
Python, docutils, 45,3239.602539062500000000, 2654.558410644531250000,  ,  , 232472, 54.3, 71120
Python, docutils, 45,3592.230712890625000000, 3131.635070800781250000,  ,  , 171901, 55.2, 71072
Python, docutils, 45,3637.569763183593750000, 3178.765930175781250000,  ,  , 171147, 55.9, 71124
Python, docutils, 45,3582.914306640625000000, 3118.805603027343750000,  ,  , 172127, 57.6, 71212
Python, docutils, 45,3475.120178222656250000, 2893.312622070312500000,  ,  , 227417, 46.5, 71556
Python, docutils, 45,3463.927795410156250000, 3002.547668457031250000,  ,  , 170535, 58.6, 71144
Python, docutils, 45,3596.776916503906250000, 3141.105224609375000000,  ,  , 171898, 53.9, 71420
Python, docutils, 45,3608.696777343750000000, 3148.249694824218750000,  ,  , 170484, 56.1, 71608
Python, docutils, 45,3358.671936035156250000, 2772.649780273437500000,  ,  , 229878, 44.6, 71148
Python, html5lib, 45,457.377380371093750000, 407.564941406250000000,  ,  , 20086, 55.8, 43700
Python, html5lib, 45,265.565917968750000000, 235.541564941406250000,  ,  , 11082, 55.6, 43772
Python, html5lib, 45,456.076721191406250000, 404.700073242187500000,  ,  , 20147, 52.4, 43756
Python, html5lib, 45,263.475341796875000000, 233.326477050781250000,  ,  , 11159, 49.4, 43504
Python, html5lib, 45,457.821228027343750000, 406.240356445312500000,  ,  , 20166, 55.4, 43628
Python, html5lib, 45,266.837158203125000000, 236.888732910156250000,  ,  , 11085, 55.3, 43620
Python, html5lib, 45,265.581542968750000000, 235.491760253906250000,  ,  , 11056, 55.2, 43468
Python, html5lib, 45,258.324279785156250000, 227.604187011718750000,  ,  , 11267, 52.0, 43576
Python, html5lib, 45,260.712585449218750000, 230.112731933593750000,  ,  , 11231, 51.9, 43780
Python, html5lib, 45,467.836120605468750000, 418.448242187500000000,  ,  , 19939, 53.6, 43768
Python, 2to3, 45,475.591003417968750000, 421.010314941406250000,  ,  , 20487, 54.4, 43748
Python, 2to3, 45,476.746337890625000000, 419.563476562500000000,  ,  , 20508, 54.9, 43628
Python, 2to3, 45,475.764282226562500000, 420.838928222656250000,  ,  , 20547, 54.6, 43700
Python, 2to3, 45,478.179931640625000000, 421.431945800781250000,  ,  , 20444, 54.0, 43932
Python, 2to3, 45,473.654663085937500000, 420.498596191406250000,  ,  , 20381, 52.4, 43600
Python, 2to3, 45,478.357666015625000000, 421.885620117187500000,  ,  , 20533, 52.4, 43764
Python, 2to3, 45,473.187988281250000000, 419.319885253906250000,  ,  , 20484, 51.5, 43604
Python, 2to3, 45,481.659057617187500000, 423.007629394531250000,  ,  , 20392, 51.4, 43752
Python, 2to3, 45,476.734436035156250000, 419.655700683593750000,  ,  , 20415, 52.9, 43784
Python, 2to3, 45,480.277221679687500000, 421.507019042968750000,  ,  , 20415, 55.0, 43932
Python, tornado_http, 45,468.603576660156250000, 420.454101562500000000,  ,  , 17835, 58.1, 43508
Python, tornado_http, 45,466.574707031250000000, 418.351135253906250000,  ,  , 17840, 56.1, 43768
Python, tornado_http, 45,462.983154296875000000, 415.031433105468750000,  ,  , 17782, 58.0, 43640
Python, tornado_http, 45,463.707946777343750000, 415.200073242187500000,  ,  , 17706, 55.7, 43764
Python, tornado_http, 45,469.937255859375000000, 423.581970214843750000,  ,  , 18035, 58.7, 43908
Python, tornado_http, 45,464.789489746093750000, 417.078918457031250000,  ,  , 17732, 55.4, 43532
Python, tornado_http, 45,464.060546875000000000, 417.911987304687500000,  ,  , 17876, 58.0, 43776
Python, tornado_http, 45,470.974670410156250000, 422.606506347656250000,  ,  , 17908, 55.0, 43800
Python, tornado_http, 45,462.898254394531250000, 417.168212890625000000,  ,  , 17819, 55.5, 43592
Python, tornado_http, 45,463.953247070312500000, 415.746643066406250000,  ,  , 17723, 54.7, 43664
Python, nbody, 45,334.394531250000000000, 297.747985839843750000,  ,  , 15412, 51.4, 43496
Python, nbody, 45,335.543090820312500000, 299.170288085937500000,  ,  , 15660, 48.5, 43960
Python, nbody, 45,337.596923828125000000, 300.375061035156250000,  ,  , 15537, 53.2, 43928
Python, nbody, 45,335.941345214843750000, 299.339538574218750000,  ,  , 15494, 51.3, 43712
Python, nbody, 45,342.029174804687500000, 304.619506835937500000,  ,  , 15549, 53.9, 43936
Python, nbody, 45,340.720642089843750000, 304.072143554687500000,  ,  , 15547, 53.9, 43604
Python, nbody, 45,335.255249023437500000, 298.600585937500000000,  ,  , 15396, 50.8, 43832
Python, nbody, 45,332.866821289062500000, 296.395080566406250000,  ,  , 15382, 52.5, 43752
Python, nbody, 45,338.619689941406250000, 302.324462890625000000,  ,  , 15352, 53.6, 43776
Python, nbody, 45,332.556518554687500000, 295.959960937500000000,  ,  , 15370, 53.7, 43580
Python, json_dumps, 45,288.286437988281250000, 256.925415039062500000,  ,  , 12793, 54.2, 43468
Python, json_dumps, 45,291.215881347656250000, 259.764709472656250000,  ,  , 12883, 54.6, 43676
Python, json_dumps, 45,287.905456542968750000, 256.138671875000000000,  ,  , 12972, 54.0, 43624
Python, json_dumps, 45,292.213806152343750000, 262.158264160156250000,  ,  , 12900, 52.5, 43816
Python, json_dumps, 45,292.142089843750000000, 261.336975097656250000,  ,  , 12777, 52.8, 43788
Python, json_dumps, 45,290.848449707031250000, 259.289123535156250000,  ,  , 12855, 54.1, 43848
Python, json_dumps, 45,289.050354003906250000, 257.889282226562500000,  ,  , 12841, 51.3, 43928
Python, json_dumps, 45,287.541809082031250000, 256.397644042968750000,  ,  , 13016, 51.1, 43904
Python, json_dumps, 45,291.726318359375000000, 261.620910644531250000,  ,  , 12869, 53.8, 43732
Python, json_dumps, 45,286.728820800781250000, 255.640075683593750000,  ,  , 12810, 51.1, 43604
Python, pidigits, 45,199.012145996093750000, 142.563110351562500000,  ,  , 25254, 40.6, 43584
Python, pidigits, 45,192.535644531250000000, 145.935913085937500000,  ,  , 20479, 44.9, 43744
Python, pidigits, 45,258.593811035156250000, 224.147827148437500000,  ,  , 14716, 49.4, 43624
Python, pidigits, 45,292.743225097656250000, 261.378356933593750000,  ,  , 13369, 50.4, 43764
Python, pidigits, 45,291.785278320312500000, 260.333801269531250000,  ,  , 13385, 49.9, 43772
Python, pidigits, 45,291.792175292968750000, 260.490295410156250000,  ,  , 13361, 49.6, 43772
Python, pidigits, 45,293.498291015625000000, 262.160888671875000000,  ,  , 13353, 52.6, 43624
Python, pidigits, 45,292.308898925781250000, 260.453247070312500000,  ,  , 13357, 48.1, 43768
Python, pidigits, 45,289.831787109375000000, 260.228027343750000000,  ,  , 13383, 52.8, 43520
Python, pidigits, 45,276.942382812500000000, 243.807678222656250000,  ,  , 14163, 43.4, 43724
Python, async_tree, 45,898.164001464843750000, 747.147338867187500000,  ,  , 37520, 57.2, 102144
Python, async_tree, 45,894.237731933593750000, 744.144226074218750000,  ,  , 37636, 54.6, 102172
Python, async_tree, 45,897.232727050781250000, 748.222229003906250000,  ,  , 37659, 57.6, 102168
Python, async_tree, 45,893.567016601562500000, 742.877990722656250000,  ,  , 37712, 58.7, 102160
Python, async_tree, 45,893.602355957031250000, 742.567993164062500000,  ,  , 37710, 57.5, 102140
Python, async_tree, 45,895.461120605468750000, 744.920227050781250000,  ,  , 37607, 55.9, 102296
Python, async_tree, 45,887.755554199218750000, 736.741455078125000000,  ,  , 37816, 54.4, 102168
Python, async_tree, 45,889.330322265625000000, 740.020141601562500000,  ,  , 37854, 54.5, 102176
Python, async_tree, 45,893.263427734375000000, 741.844116210937500000,  ,  , 37722, 56.4, 102152
Python, async_tree, 45,891.609558105468750000, 740.989501953125000000,  ,  , 37648, 54.7, 102172
Python, django_template, 45,320.260864257812500000, 285.014221191406250000,  ,  , 14112, 53.6, 43956
Python, django_template, 45,317.213500976562500000, 281.562622070312500000,  ,  , 14231, 52.4, 44108
Python, django_template, 45,316.336364746093750000, 281.073242187500000000,  ,  , 14182, 51.5, 44108
Python, django_template, 45,315.657775878906250000, 282.062377929687500000,  ,  , 14116, 54.9, 43844
Python, django_template, 45,317.554870605468750000, 282.252319335937500000,  ,  , 14176, 53.3, 43884
Python, django_template, 45,316.161926269531250000, 280.384094238281250000,  ,  , 14220, 54.9, 43808
Python, django_template, 45,313.541748046875000000, 279.715209960937500000,  ,  , 14247, 54.6, 44068
Python, django_template, 45,315.350952148437500000, 280.451293945312500000,  ,  , 14115, 54.3, 43644
Python, django_template, 45,317.331848144531250000, 282.129638671875000000,  ,  , 14146, 52.7, 43928
Python, django_template, 45,314.698364257812500000, 279.578063964843750000,  ,  , 14139, 55.1, 43924
Python, chameleon, 115,392.391052246093750000, 349.169555664062500000,  ,  , 17743, 52.7, 43504
Python, chameleon, 115,391.731262207031250000, 351.106079101562500000,  ,  , 17576, 54.9, 43600
Python, chameleon, 115,386.985473632812500000, 344.266906738281250000,  ,  , 17752, 51.6, 43548
Python, chameleon, 115,388.229492187500000000, 345.652709960937500000,  ,  , 17860, 52.2, 43688
Python, chameleon, 115,384.715942382812500000, 341.235046386718750000,  ,  , 17877, 52.4, 43556
Python, chameleon, 115,391.539184570312500000, 349.361083984375000000,  ,  , 17652, 51.7, 43608
Python, chameleon, 115,393.250488281250000000, 350.151611328125000000,  ,  , 17766, 54.9, 43612
Python, chameleon, 115,392.915771484375000000, 351.025878906250000000,  ,  , 17586, 53.0, 43544
Python, chameleon, 115,392.284973144531250000, 349.419433593750000000,  ,  , 17581, 51.6, 43612
Python, chameleon, 115,388.860351562500000000, 346.140319824218750000,  ,  , 17697, 51.7, 43792
Python, docutils, 115,3449.790466308593750000, 2867.145324707031250000,  ,  , 229823, 47.4, 71724
Python, docutils, 115,3534.390625000000000000, 3050.435485839843750000,  ,  , 182591, 43.7, 71116
Python, docutils, 115,3048.086853027343750000, 2552.338867187500000000,  ,  , 191758, 55.0, 71192
Python, docutils, 115,3566.913391113281250000, 3111.221923828125000000,  ,  , 171391, 55.1, 71192
Python, docutils, 115,3341.587036132812500000, 2839.926147460937500000,  ,  , 192444, 43.4, 71148
Python, docutils, 115,3275.853393554687500000, 2819.244384765625000000,  ,  , 172888, 56.7, 71604
Python, docutils, 115,3198.408569335937500000, 2686.513488769531250000,  ,  , 201146, 51.1, 71216
Python, docutils, 115,3572.432983398437500000, -259030.248046875000000000,  ,  , 172469, 53.9, 71320
Python, docutils, 115,3645.754150390625000000, 3098.183166503906250000,  ,  , 213870, 39.9, 71320
Python, docutils, 115,3109.093505859375000000, 2621.774780273437500000,  ,  , 189827, 58.1, 71504
Python, html5lib, 115,259.649597167968750000, 229.689331054687500000,  ,  , 11167, 51.0, 43792
Python, html5lib, 115,265.441589355468750000, 235.770141601562500000,  ,  , 11093, 50.5, 43768
Python, html5lib, 115,466.162719726562500000, 414.855407714843750000,  ,  , 19930, 53.3, 43764
Python, html5lib, 115,265.655517578125000000, 236.181274414062500000,  ,  , 11105, 53.6, 43604
Python, html5lib, 115,463.108154296875000000, 411.505432128906250000,  ,  , 20122, 52.4, 43444
Python, html5lib, 115,468.357177734375000000, 416.797302246093750000,  ,  , 19946, 55.9, 43524
Python, html5lib, 115,258.077026367187500000, 229.109191894531250000,  ,  , 11214, 49.4, 43656
Python, html5lib, 115,460.346801757812500000, 408.093078613281250000,  ,  , 20181, 55.9, 43512
Python, html5lib, 115,259.363464355468750000, 229.221618652343750000,  ,  , 11184, 52.4, 44096
Python, html5lib, 115,455.860534667968750000, 403.449279785156250000,  ,  , 20230, 52.3, 43560
Python, 2to3, 115,474.756591796875000000, 418.571777343750000000,  ,  , 20602, 53.4, 43580
Python, 2to3, 115,472.371643066406250000, 419.474853515625000000,  ,  , 20525, 52.1, 43800
Python, 2to3, 115,473.323303222656250000, 416.568420410156250000,  ,  , 20534, 53.6, 43764
Python, 2to3, 115,473.411682128906250000, 419.852966308593750000,  ,  , 20458, 51.1, 43924
Python, 2to3, 115,475.713195800781250000, 419.615112304687500000,  ,  , 20509, 52.9, 43872
Python, 2to3, 115,472.348815917968750000, 419.287048339843750000,  ,  , 20456, 50.9, 43612
Python, 2to3, 115,475.217834472656250000, 418.739257812500000000,  ,  , 20534, 52.9, 43528
Python, 2to3, 115,471.050048828125000000, 417.127319335937500000,  ,  , 20583, 52.1, 43932
Python, 2to3, 115,476.235900878906250000, 419.843750000000000000,  ,  , 20463, 51.4, 43472
Python, 2to3, 115,474.566040039062500000, 421.620971679687500000,  ,  , 20408, 52.4, 43612
Python, tornado_http, 115,463.228454589843750000, 415.941772460937500000,  ,  , 17934, 54.1, 43600
Python, tornado_http, 115,464.723510742187500000, 416.827758789062500000,  ,  , 17944, 54.9, 43376
Python, tornado_http, 115,462.231750488281250000, 416.137756347656250000,  ,  , 17854, 56.2, 43780
Python, tornado_http, 115,464.658874511718750000, 416.303344726562500000,  ,  , 17766, 56.6, 43672
Python, tornado_http, 115,462.540405273437500000, 416.843688964843750000,  ,  , 17942, 57.8, 43656
Python, tornado_http, 115,461.453063964843750000, 413.347351074218750000,  ,  , 17879, 54.3, 43528
Python, tornado_http, 115,465.961853027343750000, 419.908752441406250000,  ,  , 17864, 55.8, 43604
Python, tornado_http, 115,458.087402343750000000, 410.013427734375000000,  ,  , 17776, 55.1, 43796
Python, tornado_http, 115,462.281921386718750000, 415.280395507812500000,  ,  , 18008, 55.0, 43632
Python, tornado_http, 115,463.823303222656250000, 415.765075683593750000,  ,  , 17836, 58.6, 43676
Python, nbody, 115,338.562194824218750000, 302.732788085937500000,  ,  , 15393, 52.6, 43468
Python, nbody, 115,336.918701171875000000, 301.275024414062500000,  ,  , 15492, 53.9, 43916
Python, nbody, 115,333.467773437500000000, 297.246215820312500000,  ,  , 15365, 50.6, 43680
Python, nbody, 115,330.407653808593750000, 293.831359863281250000,  ,  , 15493, 50.0, 43768
Python, nbody, 115,333.945007324218750000, 297.451599121093750000,  ,  , 15460, 54.1, 43636
Python, nbody, 115,339.329833984375000000, 302.977478027343750000,  ,  , 15495, 53.6, 43788
Python, nbody, 115,336.772399902343750000, 300.563842773437500000,  ,  , 15277, 54.1, 43504
Python, nbody, 115,337.227416992187500000, 300.076538085937500000,  ,  , 15420, 51.4, 43872
Python, nbody, 115,332.111022949218750000, 295.847778320312500000,  ,  , 15311, 51.1, 43624
Python, nbody, 115,330.423278808593750000, 294.185485839843750000,  ,  , 15367, 50.6, 43736
Python, json_dumps, 115,287.410522460937500000, 256.274230957031250000,  ,  , 12878, 54.4, 43760
Python, json_dumps, 115,292.517700195312500000, 261.394348144531250000,  ,  , 13164, 49.9, 43608
Python, json_dumps, 115,291.135070800781250000, 260.046081542968750000,  ,  , 12822, 50.5, 43748
Python, json_dumps, 115,281.892028808593750000, 250.315612792968750000,  ,  , 12948, 51.1, 43604
Python, json_dumps, 115,285.500061035156250000, 253.958679199218750000,  ,  , 12916, 50.7, 43768
Python, json_dumps, 115,289.327758789062500000, 257.806823730468750000,  ,  , 12964, 52.9, 43776
Python, json_dumps, 115,286.414672851562500000, 256.539062500000000000,  ,  , 12918, 52.1, 43336
Python, json_dumps, 115,286.823669433593750000, 255.503784179687500000,  ,  , 12939, 52.6, 43864
Python, json_dumps, 115,287.190979003906250000, 256.316833496093750000,  ,  , 12829, 50.7, 43772
Python, json_dumps, 115,289.260009765625000000, 258.087097167968750000,  ,  , 12799, 54.6, 43600
Python, pidigits, 115,290.882080078125000000, 260.431884765625000000,  ,  , 13340, 49.4, 43744
Python, pidigits, 115,293.917785644531250000, 261.830932617187500000,  ,  , 13403, 49.1, 43932
Python, pidigits, 115,293.405944824218750000, 261.633178710937500000,  ,  , 13357, 50.8, 43604
Python, pidigits, 115,292.437255859375000000, 260.782592773437500000,  ,  , 13407, 51.4, 43620
Python, pidigits, 115,292.660400390625000000, 261.291870117187500000,  ,  , 13386, 52.1, 43880
Python, pidigits, 115,290.997009277343750000, 260.220153808593750000,  ,  , 13386, 52.2, 43604
Python, pidigits, 115,291.410949707031250000, 259.773315429687500000,  ,  , 13379, 50.7, 43548
Python, pidigits, 115,293.482055664062500000, 261.944396972656250000,  ,  , 13348, 51.6, 43764
Python, pidigits, 115,293.007995605468750000, 261.182739257812500000,  ,  , 13425, 53.0, 43768
